央视频道,#genre#
家庭理财,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000011000031210&livemode=1&stbId=3$百视通576
财富天下,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000011000031208&livemode=1&stbId=3$百视通576
中国天气,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000005000031974&livemode=1&stbId=3$百视通576
中华美食,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266015&livemode=1&stbId=3$百视通576

中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8$官网






境外频道,#genre#
凤凰中文,http://58.250.155.2:8180/TV00000000000000000031@HHZT
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT

星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
[V],http://wouu.net:9977/udp/239.93.1.7:2194



轮播精选,#genre#
北京淘电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2$北京移动8M


黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$黑龙江移动4M
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$黑龙江移动4M
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$黑龙江移动4M
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$黑龙江移动4M
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$黑龙江移动4M
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$黑龙江移动4M
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8$黑龙江移动4M
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$黑龙江移动4M
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$黑龙江移动4M
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8$黑龙江移动4M
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$黑龙江移动4M
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$黑龙江移动4M
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$黑龙江移动4M
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8$黑龙江移动4M
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$黑龙江移动4M
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$黑龙江移动4M
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$黑龙江移动4M
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$黑龙江移动4M
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8$黑龙江移动4M
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$黑龙江移动4M
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$黑龙江移动4M
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$黑龙江移动4M
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$黑龙江移动4M






咪咕体育,#genre#
咪咕体育1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227229/index.m3u8?fmt=ts2hls
咪咕体育2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227258/index.m3u8?fmt=ts2hls
咪咕体育3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227260/index.m3u8?fmt=ts2hls
咪咕体育4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227261/index.m3u8?fmt=ts2hls
咪咕体育5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227263/index.m3u8?fmt=ts2hls
咪咕体育6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227265/index.m3u8?fmt=ts2hls
咪咕体育7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227267/index.m3u8?fmt=ts2hls
咪咕体育8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227269/index.m3u8?fmt=ts2hls
咪咕体育9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227271/index.m3u8?fmt=ts2hls
咪咕体育10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227275/index.m3u8?fmt=ts2hls
咪咕体育11,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227277/index.m3u8?fmt=ts2hls
咪咕体育12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227279/index.m3u8?fmt=ts2hls
咪咕体育13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227281/index.m3u8?fmt=ts2hls
咪咕体育14,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227285/index.m3u8?fmt=ts2hls
咪咕体育15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227286/index.m3u8?fmt=ts2hls
咪咕体育16,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227288/index.m3u8?fmt=ts2hls
咪咕体育17,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227289/index.m3u8?fmt=ts2hls
咪咕体育18,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227290/index.m3u8?fmt=ts2hls
咪咕体育19,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227291/index.m3u8?fmt=ts2hls
咪咕体育20,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227292/index.m3u8?fmt=ts2hls
咪咕体育21,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227293/index.m3u8?fmt=ts2hls
咪咕体育22,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227294/index.m3u8?fmt=ts2hls
咪咕体育23,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227296/index.m3u8?fmt=ts2hls
咪咕体育24,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227298/index.m3u8?fmt=ts2hls
咪咕体育25,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227300/index.m3u8?fmt=ts2hls
咪咕体育26,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227302/index.m3u8?fmt=ts2hls
咪咕体育27,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227306/index.m3u8?fmt=ts2hls
咪咕体育28,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227308/index.m3u8?fmt=ts2hls
咪咕体育29,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227310/index.m3u8?fmt=ts2hls
咪咕体育30,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227312/index.m3u8?fmt=ts2hls
咪咕体育31,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227314/index.m3u8?fmt=ts2hls
咪咕体育32,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227315/index.m3u8?fmt=ts2hls
咪咕体育33,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227316/index.m3u8?fmt=ts2hls
咪咕体育34,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227317/index.m3u8?fmt=ts2hls
咪咕体育35,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227318/index.m3u8?fmt=ts2hls
咪咕体育36,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227320/index.m3u8?fmt=ts2hls
咪咕体育37,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227334/index.m3u8?fmt=ts2hls
咪咕体育38,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227335/index.m3u8?fmt=ts2hls
咪咕体育39,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227336/index.m3u8?fmt=ts2hls
咪咕体育40,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227337/index.m3u8?fmt=ts2hls
咪咕体育41,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227339/index.m3u8?fmt=ts2hls
咪咕体育42,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227341/index.m3u8?fmt=ts2hls
咪咕体育43,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227356/index.m3u8?fmt=ts2hls
咪咕体育44,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227358/index.m3u8?fmt=ts2hls

